t0[BKJD]	P[days]	b	log10rhostar[kg/m^3]	Rp/R*	sqrt(e)cos(omega)	sqrt(e)sin(omega)	alpha_r	alpha_h	alpha_theta
170.794624053000 2.461691570070 0.789153224614 3.249880879980 0.094129250409 0.008218729294 -0.234990274747 0.439285641844 0.559919117502 0.323699188204
171.211439383000 2.436984904090 0.266541050395 0.564501329261 0.096957449758 -0.872751560129 -0.899171319758 0.593535816042 0.061063959918 0.407947611275
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.934119371000 2.457095030380 0.901071245880 1.376771895360 0.064760796912 0.106121972813 -0.496856318454 0.556445371481 0.863379668706 0.196310746072
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
170.794624053000 2.461691570070 0.789153224614 3.249880879980 0.094129250409 0.008218729294 -0.234990274747 0.439285641844 0.559919117502 0.323699188204
171.211439383000 2.436984904090 0.266541050395 0.564501329261 0.096957449758 -0.872751560129 -0.899171319758 0.593535816042 0.061063959918 0.407947611275
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.934119371000 2.457095030380 0.901071245880 1.376771895360 0.064760796912 0.106121972813 -0.496856318454 0.556445371481 0.863379668706 0.196310746072
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.216192627000 2.440417891770 0.842681958398 4.139528704840 0.119099118944 0.518598308927 -0.185374553925 0.956164555402 0.012633790261 0.402954754197
170.794624053000 2.461691570070 0.789153224614 3.249880879980 0.094129250409 0.008218729294 -0.234990274747 0.439285641844 0.559919117502 0.323699188204
171.211439383000 2.436984904090 0.266541050395 0.564501329261 0.096957449758 -0.872751560129 -0.899171319758 0.593535816042 0.061063959918 0.407947611275
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.990388805000 2.457173507540 1.041929931520 1.335653823330 0.133727253747 0.147794855922 -0.421556521265 0.589087757027 0.725475496925 0.340751513598
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.216192627000 2.440417891770 0.842681958398 4.139528704840 0.119099118944 0.518598308927 -0.185374553925 0.956164555402 0.012633790261 0.402954754197
170.794624053000 2.461691570070 0.789153224614 3.249880879980 0.094129250409 0.008218729294 -0.234990274747 0.439285641844 0.559919117502 0.323699188204
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.216192627000 2.440417891770 0.842681958398 4.139528704840 0.119099118944 0.518598308927 -0.185374553925 0.956164555402 0.012633790261 0.402954754197
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.216192627000 2.440417891770 0.842681958398 4.139528704840 0.119099118944 0.518598308927 -0.185374553925 0.956164555402 0.012633790261 0.402954754197
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.232993863000 2.444190371810 0.677372834206 1.425883202360 0.077424829856 0.388762764460 -0.384794931859 0.785513891122 0.366602061473 0.864825512446
171.216192627000 2.440417891770 0.842681958398 4.139528704840 0.119099118944 0.518598308927 -0.185374553925 0.956164555402 0.012633790261 0.402954754197
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.232993863000 2.444190371810 0.677372834206 1.425883202360 0.077424829856 0.388762764460 -0.384794931859 0.785513891122 0.366602061473 0.864825512446
171.145179371000 2.453560754240 1.057780701520 3.578443035730 0.100955192765 0.219100578693 -0.483620394841 0.717400694183 0.517907479311 0.446324792285
171.216192627000 2.440417891770 0.842681958398 4.139528704840 0.119099118944 0.518598308927 -0.185374553925 0.956164555402 0.012633790261 0.402954754197
171.027118784000 2.458522249060 1.002860108300 3.484177557140 0.140460226233 0.336309521456 -0.485995990310 0.670417060106 0.581979488369 0.263828047878
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.232993863000 2.444190371810 0.677372834206 1.425883202360 0.077424829856 0.388762764460 -0.384794931859 0.785513891122 0.366602061473 0.864825512446
171.145179371000 2.453560754240 1.057780701520 3.578443035730 0.100955192765 0.219100578693 -0.483620394841 0.717400694183 0.517907479311 0.446324792285
171.216192627000 2.440417891770 0.842681958398 4.139528704840 0.119099118944 0.518598308927 -0.185374553925 0.956164555402 0.012633790261 0.402954754197
171.029294785000 2.458482896760 0.992723062619 3.455674478260 0.133229918712 0.339103394308 -0.502238697890 0.668613655461 0.583304594455 0.251590557102
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.232993863000 2.444190371810 0.677372834206 1.425883202360 0.077424829856 0.388762764460 -0.384794931859 0.785513891122 0.366602061473 0.864825512446
171.161610997000 2.453866388190 1.032990813940 4.285475945380 0.142079558576 0.257425455808 -0.441880171270 0.608037631828 0.512288117065 0.439176901455
171.029294785000 2.458482896760 0.992723062619 3.455674478260 0.133229918712 0.339103394308 -0.502238697890 0.668613655461 0.583304594455 0.251590557102
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.245683051000 2.443241436810 0.658167042734 1.292085615110 0.046041170620 0.428980142492 -0.419665251568 0.777661326939 0.376184531458 0.878158668267
171.161610997000 2.453866388190 1.032990813940 4.285475945380 0.142079558576 0.257425455808 -0.441880171270 0.608037631828 0.512288117065 0.439176901455
171.029294785000 2.458482896760 0.992723062619 3.455674478260 0.133229918712 0.339103394308 -0.502238697890 0.668613655461 0.583304594455 0.251590557102
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.245683051000 2.443241436810 0.658167042734 1.292085615110 0.046041170620 0.428980142492 -0.419665251568 0.777661326939 0.376184531458 0.878158668267
171.161610997000 2.453866388190 1.032990813940 4.285475945380 0.142079558576 0.257425455808 -0.441880171270 0.608037631828 0.512288117065 0.439176901455
171.033629659000 2.458560471650 0.992458865275 3.465562722540 0.131295148737 0.337825091397 -0.503085105302 0.674600405941 0.583917934454 0.246601175914
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.252931181000 2.442510897190 0.614538412150 0.980165733514 0.008988018635 0.522375073764 -0.427248374568 0.810577109484 0.351173692717 0.908611727931
171.163031008000 2.453795563270 1.035357577370 4.284201057510 0.144526567543 0.253512553030 -0.439779913450 0.607891556824 0.509941636952 0.441855641416
171.031628378000 2.458611031680 0.992579357381 3.437607995170 0.130127111311 0.337858909503 -0.504894271058 0.678176672951 0.584948068226 0.244391369674
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.991942944000 2.456369778220 1.045672487370 1.421889197920 0.138233774280 0.134938607370 -0.422502899169 0.614698218995 0.731902519872 0.335149045744
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.252931181000 2.442510897190 0.614538412150 0.980165733514 0.008988018635 0.522375073764 -0.427248374568 0.810577109484 0.351173692717 0.908611727931
171.163031008000 2.453795563270 1.035357577370 4.284201057510 0.144526567543 0.253512553030 -0.439779913450 0.607891556824 0.509941636952 0.441855641416
171.031628378000 2.458611031680 0.992579357381 3.437607995170 0.130127111311 0.337858909503 -0.504894271058 0.678176672951 0.584948068226 0.244391369674
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.991942944000 2.456369778220 1.045672487370 1.421889197920 0.138233774280 0.134938607370 -0.422502899169 0.614698218995 0.731902519872 0.335149045744
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.252931181000 2.442510897190 0.614538412150 0.980165733514 0.008988018635 0.522375073764 -0.427248374568 0.810577109484 0.351173692717 0.908611727931
171.030096207000 2.458590674310 0.993010143524 3.442824264340 0.130652928994 0.338125493804 -0.503955772295 0.676822069568 0.584157408886 0.245422256547
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.900509523000 2.464058264400 1.640405356760 2.624411168280 0.079491448654 -0.032239603102 0.046348351044 0.177284775595 0.939686826327 0.652591962355
171.252931181000 2.442510897190 0.614538412150 0.980165733514 0.008988018635 0.522375073764 -0.427248374568 0.810577109484 0.351173692717 0.908611727931
171.030096207000 2.458590674310 0.993010143524 3.442824264340 0.130652928994 0.338125493804 -0.503955772295 0.676822069568 0.584157408886 0.245422256547
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
171.252931181000 2.442510897190 0.614538412150 0.980165733514 0.008988018635 0.522375073764 -0.427248374568 0.810577109484 0.351173692717 0.908611727931
170.839446911000 2.447783719220 0.903241713428 5.754506789560 0.098226860388 0.729124326326 -0.017681798380 0.692277581489 0.137486775786 0.653967725518
171.054612666000 2.458820049250 0.956944936119 3.564835220720 0.099440895978 0.342131096903 -0.534276285900 0.673514128528 0.585494961372 0.241024634896
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
171.252931181000 2.442510897190 0.614538412150 0.980165733514 0.008988018635 0.522375073764 -0.427248374568 0.810577109484 0.351173692717 0.908611727931
170.839446911000 2.447783719220 0.903241713428 5.754506789560 0.098226860388 0.729124326326 -0.017681798380 0.692277581489 0.137486775786 0.653967725518
171.054612666000 2.458820049250 0.956944936119 3.564835220720 0.099440895978 0.342131096903 -0.534276285900 0.673514128528 0.585494961372 0.241024634896
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
171.252851762000 2.442470102070 0.612629874622 0.973844256490 0.007172344358 0.522546436552 -0.429058538673 0.812135074136 0.349961220234 0.909228590207
170.839446911000 2.447783719220 0.903241713428 5.754506789560 0.098226860388 0.729124326326 -0.017681798380 0.692277581489 0.137486775786 0.653967725518
170.720182658000 2.462970194420 0.750183931284 2.842904071650 0.065561418665 -0.051421519536 -0.196554522354 0.442524374898 0.564409890946 0.302985753217
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.968771414000 2.455691099420 1.065852417300 1.069610818840 0.149937154942 0.225120683186 -0.356886420120 0.655154100860 0.737043331677 0.386201956426
171.252851762000 2.442470102070 0.612629874622 0.973844256490 0.007172344358 0.522546436552 -0.429058538673 0.812135074136 0.349961220234 0.909228590207
170.839446911000 2.447783719220 0.903241713428 5.754506789560 0.098226860388 0.729124326326 -0.017681798380 0.692277581489 0.137486775786 0.653967725518
170.705643023000 2.464646399920 0.668255718919 2.877195371770 0.005812323895 -0.090046617713 -0.143052297329 0.453754532087 0.564524771868 0.249200378514
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.972689938000 2.455699735290 1.064544832740 1.077042138100 0.137269518392 0.234424117245 -0.358429149536 0.657965128546 0.742493048580 0.387112874612
171.252851762000 2.442470102070 0.612629874622 0.973844256490 0.007172344358 0.522546436552 -0.429058538673 0.812135074136 0.349961220234 0.909228590207
171.305484820000 2.449767341790 1.088066025240 4.643584780480 0.131461543246 0.177092119952 -0.394230598380 0.689690967714 0.409239692987 0.534118538571
170.839446911000 2.447783719220 0.903241713428 5.754506789560 0.098226860388 0.729124326326 -0.017681798380 0.692277581489 0.137486775786 0.653967725518
170.705643023000 2.464646399920 0.668255718919 2.877195371770 0.005812323895 -0.090046617713 -0.143052297329 0.453754532087 0.564524771868 0.249200378514
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.774240885000 2.458010549670 0.874572151087 2.853129756950 0.142916252549 0.228300071579 -0.370236310250 0.399717146917 0.564782588526 0.411315337419
170.972689938000 2.455699735290 1.064544832740 1.077042138100 0.137269518392 0.234424117245 -0.358429149536 0.657965128546 0.742493048580 0.387112874612
171.252851762000 2.442470102070 0.612629874622 0.973844256490 0.007172344358 0.522546436552 -0.429058538673 0.812135074136 0.349961220234 0.909228590207
170.839446911000 2.447783719220 0.903241713428 5.754506789560 0.098226860388 0.729124326326 -0.017681798380 0.692277581489 0.137486775786 0.653967725518
170.705643023000 2.464646399920 0.668255718919 2.877195371770 0.005812323895 -0.090046617713 -0.143052297329 0.453754532087 0.564524771868 0.249200378514
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.774240885000 2.458010549670 0.874572151087 2.853129756950 0.142916252549 0.228300071579 -0.370236310250 0.399717146917 0.564782588526 0.411315337419
170.972689938000 2.455699735290 1.064544832740 1.077042138100 0.137269518392 0.234424117245 -0.358429149536 0.657965128546 0.742493048580 0.387112874612
171.252851762000 2.442470102070 0.612629874622 0.973844256490 0.007172344358 0.522546436552 -0.429058538673 0.812135074136 0.349961220234 0.909228590207
170.839446911000 2.447783719220 0.903241713428 5.754506789560 0.098226860388 0.729124326326 -0.017681798380 0.692277581489 0.137486775786 0.653967725518
170.705643023000 2.464646399920 0.668255718919 2.877195371770 0.005812323895 -0.090046617713 -0.143052297329 0.453754532087 0.564524771868 0.249200378514
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.799757588000 2.458130007750 0.821254944554 2.654776225400 0.112823142214 0.213846997662 -0.402027728594 0.402304784487 0.570476240069 0.385322034722
170.998165429000 2.456008663800 1.027196919950 0.904075340288 0.099227152177 0.242801925142 -0.395763231093 0.679768741007 0.771612697012 0.373607616077
171.252851762000 2.442470102070 0.612629874622 0.973844256490 0.007172344358 0.522546436552 -0.429058538673 0.812135074136 0.349961220234 0.909228590207
170.839446911000 2.447783719220 0.903241713428 5.754506789560 0.098226860388 0.729124326326 -0.017681798380 0.692277581489 0.137486775786 0.653967725518
170.705643023000 2.464646399920 0.668255718919 2.877195371770 0.005812323895 -0.090046617713 -0.143052297329 0.453754532087 0.564524771868 0.249200378514
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.799757588000 2.458130007750 0.821254944554 2.654776225400 0.112823142214 0.213846997662 -0.402027728594 0.402304784487 0.570476240069 0.385322034722
170.998165429000 2.456008663800 1.027196919950 0.904075340288 0.099227152177 0.242801925142 -0.395763231093 0.679768741007 0.771612697012 0.373607616077
171.179019466000 2.444019770520 0.685245551286 1.329975142560 0.045844804611 0.505361863448 -0.416242808635 0.763431290774 0.359303728474 0.886688336881
170.839446911000 2.447783719220 0.903241713428 5.754506789560 0.098226860388 0.729124326326 -0.017681798380 0.692277581489 0.137486775786 0.653967725518
170.705643023000 2.464646399920 0.668255718919 2.877195371770 0.005812323895 -0.090046617713 -0.143052297329 0.453754532087 0.564524771868 0.249200378514
171.177055864000 2.469246123500 0.417636131613 3.209394448340 0.133137747837 0.311206287316 0.056676701680 0.039681964089 0.855158380805 0.400245694011
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.799757588000 2.458130007750 0.821254944554 2.654776225400 0.112823142214 0.213846997662 -0.402027728594 0.402304784487 0.570476240069 0.385322034722
170.998165429000 2.456008663800 1.027196919950 0.904075340288 0.099227152177 0.242801925142 -0.395763231093 0.679768741007 0.771612697012 0.373607616077
171.179019466000 2.444019770520 0.685245551286 1.329975142560 0.045844804611 0.505361863448 -0.416242808635 0.763431290774 0.359303728474 0.886688336881
170.844268766000 2.447482508380 0.924704167219 5.852836072000 0.088190692186 0.724928965824 -0.041706428332 0.706154584231 0.083654561713 0.698752317452
170.705643023000 2.464646399920 0.668255718919 2.877195371770 0.005812323895 -0.090046617713 -0.143052297329 0.453754532087 0.564524771868 0.249200378514
171.177055864000 2.469246123500 0.417636131613 3.209394448340 0.133137747837 0.311206287316 0.056676701680 0.039681964089 0.855158380805 0.400245694011
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.790242514000 2.457735113050 0.813704582858 2.632330546010 0.103100096888 0.233544721549 -0.385291143095 0.384729791138 0.559036284802 0.386313651056
170.998165429000 2.456008663800 1.027196919950 0.904075340288 0.099227152177 0.242801925142 -0.395763231093 0.679768741007 0.771612697012 0.373607616077
171.179019466000 2.444019770520 0.685245551286 1.329975142560 0.045844804611 0.505361863448 -0.416242808635 0.763431290774 0.359303728474 0.886688336881
170.844268766000 2.447482508380 0.924704167219 5.852836072000 0.088190692186 0.724928965824 -0.041706428332 0.706154584231 0.083654561713 0.698752317452
170.705643023000 2.464646399920 0.668255718919 2.877195371770 0.005812323895 -0.090046617713 -0.143052297329 0.453754532087 0.564524771868 0.249200378514
171.177055864000 2.469246123500 0.417636131613 3.209394448340 0.133137747837 0.311206287316 0.056676701680 0.039681964089 0.855158380805 0.400245694011
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
170.790242514000 2.457735113050 0.813704582858 2.632330546010 0.103100096888 0.233544721549 -0.385291143095 0.384729791138 0.559036284802 0.386313651056
170.995919006000 2.456013677510 1.027164993070 0.915446878240 0.099847063740 0.242296423820 -0.395648648667 0.678232223272 0.771120048001 0.373640731428
171.179019466000 2.444019770520 0.685245551286 1.329975142560 0.045844804611 0.505361863448 -0.416242808635 0.763431290774 0.359303728474 0.886688336881
170.705643023000 2.464646399920 0.668255718919 2.877195371770 0.005812323895 -0.090046617713 -0.143052297329 0.453754532087 0.564524771868 0.249200378514
171.177055864000 2.469246123500 0.417636131613 3.209394448340 0.133137747837 0.311206287316 0.056676701680 0.039681964089 0.855158380805 0.400245694011
170.633464180000 2.457708386640 1.735510989180 1.352545840310 0.059075637270 0.320197468669 0.480814276873 0.278441695184 0.784898187266 0.745374479021
